,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


The aliens want to know what it is that humans find so special about Damon, and why their interest in him is so great.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TS",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSv",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvir",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirr",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirra",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak l",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lu",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lug",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugg",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugge",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the s",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the sq",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squ",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squir",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirm",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirmi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirmin",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bu",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bun",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bund",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle be",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle beh",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behin",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behind",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behind ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behind",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


TSvirrak lugged the squirming bundle behind ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
