,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


You're immortal, but you're also a monster.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


ou're immortal, but you're also a monster.
",user,3,0,0,1,1,1,0,0,0,0,0,1,0,1
3,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

ou're immortal, but you're also a monster.
",user,3,0,0,1,1,1,0,0,0,0,0,0,0,1
4,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.
ou're immortal, but you're also a monster.
",user,3,0,0,1,1,1,0,0,0,0,0,0,0,1
5,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.ou're immortal, but you're also a monster.
",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
6,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. ou're immortal, but you're also a monster.
",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. ou're immortal, but you're also a monster.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. ou're immortal, but you're also a monster.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,suggestion-close,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. ou're immortal, but you're also a monster.
 ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. Timmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
11,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. Thimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
12,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. Theimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
13,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The immortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
14,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The pimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
15,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The peimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
16,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The peoimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
17,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The peopimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
18,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The peoplimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
19,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The peopleimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
20,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people immortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
21,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people wimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
22,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people whimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
23,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people whoimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
24,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who immortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
25,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who timmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
26,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who toimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
27,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who tooimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
28,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who tookimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
29,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took immortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
30,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took timmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
31,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took thimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
32,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took theimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
33,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the immortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
34,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the dimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
35,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the drimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
36,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the druimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
37,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the druaimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
38,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The people who took the druarimmortal, but you're also a monster.
 ",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
