,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.",user,2,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effectsare finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,0,1,1,1,0,0,0,0,0,0,0,1
3,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effectare finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,0,1,1,1,0,0,0,0,0,0,0,1
4,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect are finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,1,0,1,1,0,0,0,0,0,0,0,1
5,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect areifinally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,1,0,1,1,0,0,0,0,0,0,0,1
6,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect areisfinally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,1,0,1,1,0,0,0,0,0,0,0,1
7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect areis finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,1,0,1,1,0,0,0,0,0,0,0,1
8,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect aris finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,0,1,1,1,0,0,0,0,0,0,0,1
9,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect ais finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,0,1,1,1,0,0,0,0,0,0,0,1
10,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effect is finally discovered. You and the rest of the Lost Generations are sent to a facility to die.",user,2,0,0,1,1,1,0,0,0,0,0,0,0,1
