,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,suggestion-close,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. T",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The p",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The pe",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peo",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peop",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peope",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peope ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peope",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
14,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peop",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The peopl",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people f",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people fe",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people fee",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people feel",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people feel ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The people feel t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
