,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. T",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. Th",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. The",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They m",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They mu",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They mus",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They must",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They must ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. They quickly find that force alone isn't enough to protect them from the new world they now live in. They must f",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
