,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,suggestion-close,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English.",api,1,0,1,0,0,0,0,0,1,0,0,0,1,0
5,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English.",user,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years.  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years.  ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years.   Once the prince is safely returned to his home planet, the aliens will return Damon.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
11,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years.  ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14,suggestion-close,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans t",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans to",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans to d",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien takes Damon to another planet, where he is promptly rescued by some aliens who speak perfect English. 

They explain that they understand humans' obsession with Damon and agree to trade him for the aliens' prince, who has been on Earth for 3 years. They reveal that the reason aliens cannot speak English is because their mouths are not capable of pronouncing vowels, and as a result, they employ humans to do",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
