,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

W",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Wa",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was i",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it m",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it ma",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it mag",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic?",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? A",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Al",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Ali",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Alie",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Alien",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens?",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? F",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Fo",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? For",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Fore",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Forei",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreig",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign c",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign co",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign con",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign cons",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign consp",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspir",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspira",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspirac",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspiracy",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspiracy?",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspiracy? ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
42,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Was it magic? Aliens? Foreign conspiracy? ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
