,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have.",user,3,0,0,0,0,0,0,1,0,0,0,0,1,0
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
4,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.",user,4,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.
In this new world, the mana tree has been reborn and all life is connected to it.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.In this new world, the mana tree has been reborn and all life is connected to it.
",user,4,0,0,1,1,1,0,0,0,0,0,1,1,0
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.In this new world, the mana tree has been reborn and all life is connected to it.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.In this new world, the mana tree has been reborn and all life is connected to it.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. A power only those capable of drawing upon the ancient Mana Tree seem to have. And with it, they might just save themselves from extinction.In this new world, the mana tree has been reborn and all life is connected to it.
 Each person has a unique ability, and they will need to use that power to save the world.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
