,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.",user,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. I
nstead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea.",user,2,0,0,1,1,0,0,0,0,0,1,0,1,0
3,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea.",user,2,0,0,1,1,0,0,0,0,0,1,0,1,0
4,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea. At the same time, the U.S. was being slowly taken over by a fascist-style group, The New Patriots (a parody of The",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
6,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea. At the same time, the U.S. was being slowly taken over by a fascist-style group, The New Patriots (a parody of The",user,3,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea. A",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
8,suggestion-close,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea. A",user,3,0,0,0,0,0,0,0,0,1,0,0,1,0
9,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. 

Instead, they were all fighting one another, with the exception of the Soviet Union (who had supposedly reformed), and Korea. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
