,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. M",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Ma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. M",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Thi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
11,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Thi",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, af",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, aft",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, afte",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after al",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is n",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is no",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the f",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the fi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the fir",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the firs",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first ti",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first tim",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time tha",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that M",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Ma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Mat",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt D",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Da",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Dam",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon ha",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon has",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. This, after all, is not the first time that Matt Damon has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
