,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy?",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
5,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy? ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy? ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy? What the heck is going on?",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
8,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy? What the heck is going on? ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK.""

JFK?
 As in the dead President John F Kennedy? What the heck is going on? ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
