,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium.",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
6,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium.",user,7,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it.",api,8,0,1,0,0,0,0,0,1,0,0,0,1,0
8,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it.",user,8,0,0,0,0,0,0,1,0,0,0,0,1,0
9,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it. So he said, ""I'm gonna go get some dynamite.""",api,9,0,1,0,0,0,0,0,1,0,0,0,1,0
10,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it. So he said, ""I'm gonna go get some dynamite.""

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it. So he said, ""I'm gonna go get some dynamite."" 

",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it. So he said, ""I'm gonna go get some dynamite."" 

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" 
The wolf came and huffed and puffed, but he couldn't blow the house down.
 He tried, but the house was made out of depleted uranium. He couldn't even dent it. So he said, ""I'm gonna go get some dynamite."" 

The wolf came back with some dynamite and tried to blow the house down, but it didn't even leave a scratch.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
