,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. A",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Al",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All te",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All teh",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All teh ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All teh",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All te",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All t",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the d",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the da",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dad",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads i",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads int",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads int ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads int",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
25,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the wok",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the wo",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the wor",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the worl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world be",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world bec",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world beco",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world becom",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world become",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. All the dads in the world become ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
