,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


The alien spaceship ran out of fuel, and they have landed their ship in a small town.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.


he alien spaceship ran out of fuel, and they have landed their ship in a small town.
",user,1,0,0,1,1,0,0,0,0,0,1,0,1,0
4,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
11,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.

The spaceship is a 10-meter sphere, with no openings.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
13,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.

he spaceship is a 10-meter sphere, with no openings.
",user,4,0,0,1,1,0,0,0,0,0,1,0,1,0
14,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
he spaceship is a 10-meter sphere, with no openings.
",user,4,0,0,1,1,0,0,0,0,0,0,0,1,0
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
",user,4,0,1,0,1,0,0,0,0,0,1,0,1,0
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
  he spaceship is a 10-meter sphere, with no openings.
",user,4,0,1,0,1,0,0,0,0,0,1,0,1,0
17,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
",user,4,0,0,1,1,0,0,0,0,0,1,0,1,0
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
21,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers.",user,5,0,0,0,0,0,0,1,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers. Its head has a large, single eye in the center, and two small ears on either side.",api,6,0,1,0,0,0,0,0,1,0,0,0,1,0
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers. Its head has a large, single eye in the center, and two small ears on either side. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers. Its head has a large, single eye in the center, and two small ears on either side. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers. Its head has a large, single eye in the center, and two small ears on either side. It has no nose or mouth.",api,7,0,1,0,0,0,0,0,1,0,0,0,1,0
26,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

he alien spaceship ran out of fuel, and they have landed their ship in a small town.
 They need to refuel, and the easiest way is to kidnap the most famous person nearby. 
They kidnap Matt Damon, and bring him back to their ship.
 he spaceship is a 10-meter sphere, with no openings.
 The alien is about the size of a human infant, with four fingers. Its head has a large, single eye in the center, and two small ears on either side. It has no nose or mouth.",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
