,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""

",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


The wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
",user,6,0,0,1,1,0,0,0,0,0,1,0,0,1
3,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  T",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  Th",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The p",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The pi",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The pig",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude.""


he wolf came to the 92nd little pig's house and said, ""Little pig, little pig, let me come in.
""  The pig,",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
