,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 TH",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 THE",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 THE ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 THE",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
8,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 TH",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
9,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The alien has been keeping Damon in a cage and using him as a test subject for experiments.
 T",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
