,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I p",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pul",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pull",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulle",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the mu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the mug",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the mug ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the mug",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
18,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the mu",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
19,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the m",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
20,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled the",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled th",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled t",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my f",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my c",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my co",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my cof",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coff",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug ou",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug out",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug out ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

I pulled my coffee mug out o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
