,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer.",api,1,0,1,0,0,0,0,0,1,0,0,0,1,0
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. T",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
