,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Thi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This c",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This ca",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This cau",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This caus",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This cause",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This causes",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. This causes ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
