,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""D",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Da",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dan",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Dani",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Danie",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel<",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel< ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel<",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel,",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, c",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, ca",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can y",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can yo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can you",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can you ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can you c",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can you co",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

""Daniel, can you com",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
