,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. S",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So,",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, h",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he d",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he di",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he did",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he didn",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he didn;",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he didn;'",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he didn;",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
15,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he didn",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
16,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he did",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
17,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he di",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
18,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he d",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
19,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, he",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
21,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, h",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, M",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mor",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork d",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork di",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork did",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. So, Mork didn",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
