,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

R",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Re",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Rei",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Rein",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reinc",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reinca",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincar",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarn",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarna",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnat",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnati",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnatio",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation wa",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the l",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the la",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the las",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the last",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the laste",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the lastes",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the lastest",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the lastest ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest ",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest  ",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest m ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest mo ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest mov ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movi ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
37,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie  ",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie i ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie id ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie ide ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie idea ",user,2,0,1,0,1,0,0,0,0,0,0,0,1,0
42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie idea  ",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
43,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie idea ",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
44,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie ide ",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
45,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie id ",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
46,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie i ",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
47,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

Reincarnation was the latest movie  ",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
