,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 I",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 Im",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 Imm",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 Imme",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 Immed",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. 
The aliens have no idea what they’re in for.
 Immedi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
