,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The al",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ali",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alie",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien sp",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spen",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent y",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent ye",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent yea",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent year",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years tr",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years try",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years tryi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years tryin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to u",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to un",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to und",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to unde",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to under",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to unders",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to underst",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understa",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understan",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand hu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand hum",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand huma",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human u",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human c",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human cu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human cul",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human cult",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human cultu",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human cultur",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to d",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to de",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to det",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to dete",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to deter",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determ",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine w",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine wh",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who w",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who wo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who wou",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who woul",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be m",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
