,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" d",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
4,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"".",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I g",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I go",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got v",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got ve",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got ver",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very s",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very sc",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very sca",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scar",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scare",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
26,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I r",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ra",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
34,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ra",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
35,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I r",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
36,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
37,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I",user,5,0,0,1,0,0,0,0,0,0,0,0,0,1
38,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
39,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away.",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
40,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
41,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away.",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I r",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ra",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran f",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran fo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran for",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran for 2",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"". I got very scared and started to run away. I ran for 2 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
