,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

W",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Wa",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Wat",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Wata",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watas",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watash",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi i",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is b",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bo",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bor",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bore",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored b",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by h",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by hi",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by his",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by his ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.
As the story begins, a young man named Watashi is living a boring life in the provincial town of Kunimi.

Watashi is bored by his e",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
