,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. I",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It j",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It ju",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It jus",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just so",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just so ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just so h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just so ha",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. It just so hap",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
