,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. ",user,4,0,0,0,0,0,0,0,0,1,0,0,0,1
10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. I",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Im",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Ima",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imag",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagin",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine tha",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that,",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a y",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a yo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a you",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
In the first book of the series, The Last Wizard, the world is introduced to the last wizard, a young man named John.
 He is the only one who can save the world from the alien invasion that threatens to destroy it. Imagine that, a youn",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
