,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,suggestion-close,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
",api,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 T",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 Th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 Thi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This l",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This le",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This lea",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This lead",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads t",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a w",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a wa",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a war",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a wa",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
26,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a w",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
27,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to a",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
29,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.


A powerful politician named Chiang Kai-Shek is determined to take over the United States.
 This leads to ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
