,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse.",api,5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. Y",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. Yo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You l",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You li",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You lit",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You lite",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You liter",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You litera",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literal",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literall",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally j",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally ju",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally jus",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just te",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just tel",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just tele",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just telep",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just telepo",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just telepor",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleport",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleporte",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported the",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported ther",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported there",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported there.",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported there. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported there. W",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" Upon calling the number, you find yourself in an abandoned warehouse. You literally just teleported there. Wh",user,7,1,1,0,0,0,0,0,0,0,0,0,1,0
