,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. I",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It i",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation. A",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  A",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As th",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  n",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  nu",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  num",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numb",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbe",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  number",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers o",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of h",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of hu",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of hum",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of huma",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of human",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans l",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans le",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans lef",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left a",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left al",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left ali",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left aliv",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive d",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dw",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwi",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwin",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwind",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwindl",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwindle",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwindle,",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwindle, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. Only this time it is not a force of destruction. It is a power of creation.  As the  numbers of humans left alive dwindle, t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
