,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. A cure is quickly synthesized, but the damage has already been done.",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
5,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...",user,4,0,0,0,0,0,0,1,0,0,0,0,1,0
6,suggestion-close,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...",user,4,0,0,0,0,0,0,0,0,1,0,0,1,0
7,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier..",user,4,0,0,1,0,0,0,0,0,0,0,0,1,0
8,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier.",user,4,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier.",user,4,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier..",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...b",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...bu",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...but",user,4,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

A cure is quickly synthesized, but the damage has already been done. If only the side effects had been discovered earlier...but ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
