,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. T",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The d",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The da",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dad",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
9,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
10,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads ar",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads aro",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads arou",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads aroun",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the wor",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the worl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the world",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the world ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the world a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. The dads around the world ar",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
