,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. W",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Wh",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Wha",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. What",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. What ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. What",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Wha",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
8,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. Wh",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
9,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. W",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
10,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12,suggestion-close,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly. ",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.  ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
