,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
0,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star.",api,2,0,1,0,0,0,0,0,1,0,0,0,0,1
3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. You see yourself as a baby, as a child, as a teenager, as a young adult, and so on.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. You see yourself as a baby, as a child, as a teenager, as a young adult, and so on. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. You see yourself as a baby, as a child, as a teenager, as a young adult, and so on. W",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. The film is your life, and you are the star. You see yourself as a baby, as a child, as a teenager, as a young adult, and so on. Wh",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
