session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,1,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, st",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,2,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ste",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ster",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,4,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stere",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,5,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,6,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereot",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,7,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereoty",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,8,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotyp",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,9,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypic",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,11,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypica",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,12,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,13,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical c",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,14,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical ch",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,15,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical cha",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical char",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,17,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical chara",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical charac",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical charact",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characte",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical character",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,23,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters ",user,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story.",api,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. T",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. Th",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. The",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They b",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They be",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,31,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They bet",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betr",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betra",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,34,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
09770cd9061f456fa6d82db00b43a0bd,A2WGW5Y3ZFBDEC,argumentative,35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, stereotypical characters have no place in any story. They betray a",user,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0
