session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,0,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,1,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,2,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,3,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes.",api,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,4,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes. ",user,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,5,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes. I know that African Americans were enslaved and treated really terribly in the past, but you can't go around saying the N word or saying that
",user,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,6,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes.  know that African Americans were enslaved and treated really terribly in the past, but you can't go around saying the N word or saying that
",user,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,7,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes.  know that African Americans were enslaved and treated really terribly in the past, but you can't go around saying the N word or saying that
 black people have a different intelligence level than white people.",api,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,8,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes.  know that African Americans were enslaved and treated really terribly in the past, but you can't go around saying the N word or saying that
 black people have a different intelligence level than white people. ",user,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0
875a0703850a4f4d97dcbacdf2690dd5,A1198W1SPF1R4,argumentative,9,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the worst stereotype to ever be put in any book or on film that I have EVER seen is African American stereotypes.  know that African Americans were enslaved and treated really terribly in the past, but you can't go around saying the N word or saying that
 black people have a different intelligence level than white people. I know that people use stereotypes to make themselves feel better because it allows them to lump black people together as a whole, but honestly what if one of",api,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0
