session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,0,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,1,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,2,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it r",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,3,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it re",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,4,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it rea",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,5,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it real",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,6,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it reall",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,7,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,8,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,9,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
