session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,0,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" Y",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,1,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" Yo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,2,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,3,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You a",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,4,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You au",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,5,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You a",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,6,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You q",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,7,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You qu",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,8,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You qui",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,9,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quic",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,10,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quicl",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,11,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quicly",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,12,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quicly",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,13,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quicl",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,14,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quic",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,15,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quick",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,16,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickl",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
