session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,0,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

T",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,1,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

Th",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,2,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,3,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The s",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The st",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The sto",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The stor",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story b",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story be",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,10,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story beg",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,11,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begi",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,12,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begin",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,13,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,14,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins w",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,15,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins wi",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
