session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,0,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. I",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,1,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. In",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,2,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Ins",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,3,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Inst",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,4,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Inste",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,5,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instea",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,6,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,7,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead,",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,8,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, t",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,9,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, th",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,10,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, the",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,11,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, they",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,12,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, they",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
