session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,0,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. ",user,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,1,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. Y",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,2,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. Yo",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,3,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,4,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You d",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,5,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You do",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,6,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,7,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don'",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,8,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,9,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't k",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,10,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't kn",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,11,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't kno",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,12,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,13,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know h",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,14,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know ho",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,15,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,16,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how y",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,17,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how yo",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,18,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,19,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you k",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,20,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you kn",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you kno",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,23,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know",user,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know.",user,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. b",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. bu",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,27,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but y",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but yo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,30,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you k",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you kn",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
