session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,0,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

T",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,1,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

Th",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,2,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

Thi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,3,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,4,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This p",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,5,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This po",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,6,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This pow",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,7,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This powe",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,8,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,9,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,10,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,11,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,12,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in sh",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,13,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in sho",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,14,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in shor",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,15,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,16,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,17,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short in",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,18,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short inv",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,19,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short invo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,20,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short invol",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,21,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involv",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,22,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involve",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,23,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,24,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved b",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,25,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved be",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,26,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved bei",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,27,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved bein",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,28,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,29,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being a",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,30,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being ab",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,31,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being abl",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,32,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being able",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b768132809f240b2a3efa1719be82ae4,A1PTH9KTRO06EG,creative,33,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again.

This power in short involved being able t",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
