session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,0,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, w",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,1,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,2,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we n",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,3,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we ne",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,4,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we nee",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,5,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,6,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need t",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,7,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,8,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to b",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,9,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
