session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,0,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, p",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,1,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, pe",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,2,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, peo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,3,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, peop",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,4,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, peopl",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,5,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,6,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,7,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people,",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,8,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, e",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,9,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, ev",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
