session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,0,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, d",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,1,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, da",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,2,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dat",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,3,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dati",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,4,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, datin",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,5,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,6,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating a",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,7,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating ap",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,8,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating app",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,9,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,10,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps a",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,11,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps an",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,12,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,13,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and t",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,14,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and te",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,15,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and tec",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,16,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and tech",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,17,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and techn",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
