session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

",user,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,1,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


Yu can't be sure if you're going to die of cancer or old age.
",user,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,2,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


u can't be sure if you're going to die of cancer or old age.
",user,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,3,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


u ca",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,4,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


u c",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,5,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.


u",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,6,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Y",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

Yo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,8,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,9,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You s",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
