session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,0,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, S",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,1,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Sc",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,2,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Sch",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,3,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Scho",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,4,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Schoo",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,5,text-delete,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Scho",user,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,6,text-delete,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Sch",user,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,7,text-delete,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, Sc",user,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,8,text-delete,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, S",user,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,9,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, s",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
