session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,0,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.",user,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,1,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.",api,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,2,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.",user,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,3,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  T",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,4,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  Th",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,5,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  Thi",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,6,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  This",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,7,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  This i",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,8,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  This is",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
d85ddd25fd5641a78bc996b77c55e82a,A8C3WNWRBWUXO,creative,9,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the “Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.  The drug causes a form of dementia, and you're forced to live out the rest of your life in a nursing home.  This isn",user,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1
