session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,0,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,1,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinio",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,2,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opini",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,3,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opin",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,4,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opi",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,5,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my op",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,6,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my o",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,7,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,8,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In m",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,9,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,10,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

I",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,11,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 S",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,12,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 St",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,13,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Ste",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,14,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Ster",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,15,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Sterr",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Sterre",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,17,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Sterr",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,18,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Ster",user,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stere",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereot",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereoty",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotyp",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypic",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypica",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical c",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical ch",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical cha",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,31,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical char",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical chara",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical charac",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,34,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical charact",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characte",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
