session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,0,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

F

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,1,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Fi

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,2,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Fir

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,3,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firs

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,4,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

First

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,5,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstl

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,6,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,7,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly,

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,8,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, 

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,9,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, a

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,10,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, ap

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,11,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,12,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,13,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-d

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,14,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-dr

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,15,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-dri

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
