session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,0,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" t",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,1,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" th",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,2,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" tha",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,3,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,4,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that s",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,5,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that st",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,6,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stu",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,7,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stur",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,8,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stu",user,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,9,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuf",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,10,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,11,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff w",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,12,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff wi",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,13,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff wil",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,14,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,15,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will k",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
