session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,0,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

",user,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,1,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

Y",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,2,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

Yo",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,3,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,4,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

Yo",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,5,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

Y",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,6,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

M",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,7,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,8,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My f",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,9,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fa",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,10,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fat",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
