session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,0,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, a",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,1,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, au",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,2,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, aud",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,3,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audi",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,4,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audio",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,5,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiob",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,6,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobo",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,7,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audioboo",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,8,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobook",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,9,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks",user,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,10,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks ",user,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,11,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time.",api,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,12,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. ",user,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,13,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read.",api,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,14,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,15,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I a",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,16,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I al",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,17,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I als",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,18,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,19,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also f",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,20,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also fi",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,21,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also fin",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,22,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,23,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find i",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,24,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,25,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it h",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,26,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it ha",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,27,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it har",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,28,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,29,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard t",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
