session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,0,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, w",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,1,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,2,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we h",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,3,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we hs",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,4,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we h",user,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,5,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we s",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,6,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we sh",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,7,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we sho",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,8,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we shou",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,9,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we shoul",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,10,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,11,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should d",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,12,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should de",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,13,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should def",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,14,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should defi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,15,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should defin",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,16,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should defini",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,17,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definit",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,18,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definite",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,19,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitel",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,20,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,21,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely b",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,22,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,23,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be c",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,24,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be co",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,25,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be con",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,26,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be conc",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,27,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be conce",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
