session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,0,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,1,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. P",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Pe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,4,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Peo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Peop",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Peopl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People p",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People pa",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People pan",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People pani",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic an",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and l",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and lo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and loo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
