session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,0,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,1,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,2,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,3,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,4,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ",user,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,5,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer.",api,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,6,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. T",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,7,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. Th",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,8,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. The",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,9,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. Thes",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These m",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These me",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men",user,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,14,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men ",user,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive.",api,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. A",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
