session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,0,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, s",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,1,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, sh",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,2,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,3,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she t",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,4,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she tu",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,5,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she tur",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,6,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turn",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,7,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,8,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns o",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,9,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns ov",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,10,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns ove",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,11,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,12,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over i",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
