session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,0,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, k",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,1,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, ke",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,2,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, kee",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,3,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keep",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,4,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keepi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,5,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keepin",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,6,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,7,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping u",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,8,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,9,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up w",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
