session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,0,suggestion-get,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" ",user,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,1,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent.",api,2,5,0,0,0,0,0,1,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,2,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. H",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,3,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,4,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He i",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,5,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,6,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is v",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,7,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is ve",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,8,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is ver",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,9,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,10,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very s",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
